Market,Base,1/7/26,1/14/26,1/21/26,1/28/26,2/4/26,2/11/26,2/18/26,2/25/26,3/4/26,3/11/26,3/18/26,3/25/26
CUNMKE,MKE,3561,3561,356712,3456712,3456712,3456712,3456712,3456712,3456712,3456712,3456712,3456712
CUNMSP,MSP,345566712,345566677112,3455666677112,3445566667771122,3334445556666677711122,3334444555566667777711122,333444555566666777711122,3334444555566666777711122,33344445555566666777771111222,333344445555566666777771111222,3333444455555666667777111222,33334444555566667777111122
LASMSP,MSP,344555677112,344556777112,344555677712,34455677112,3445556771122,3344455556777112,3344445556677711122,33444455667771122,3344455666771122,33344455566677711122,333444555667771122,333444455667777111222
LAXMSP,MSP,345712,345677112,345712,3456712,34571,3445671,345671,345671,345671,3456671,34571,33456711
MCOMSP,MSP,344455566677771112,33444555667771112,34445555667711122,334445555666777711122,333444445555666777711111222,333444445556666777111222,333444445555667777111222,33344445555566667777111112222,333344445555666677771111222,33334444555556667771111222,3334444555566666777777111222,3334444555556666777711111222
MSPPHX,MSP,3344556677112,334445556677711122,33445556677112,33445556667711122,3334445556677111122,333444555566771111222,333444555667771111222,333444555666777111222,3334445555666777111222,33344445555666677771111222,333344445555666677711112222,333344445556667771111222
MSPPVR,MSP,3456671,3456671,345671,345671,34566771,34456671,34566771,345667712,34455667712,34455667712,345566712,34566771
MSPRSW,MSP,34445566777112,3445566777112,3344556777112,334455566677771122,333444445556667777111122,333444455556677771111122,333344444556667771111222,33344445566677771111222,3333444445555666677771111222,333444445556666777771111222,333444445555666667777771111222,3334444455556667777112222
MSPSJU,MSP,345671,5671,5671,567,67,367,67,671,4671,4671,4671,3467
MSPTPA,MSP,345671,345671,345671,3455677112,34455667112,3445566771112,344556671112,345566771122,3344455556667711122,3344455667711122,3444555666771122,334456667711122
MSPZIH,MSP,367,367,367,367,367,37,37,37,37,37,37,37
AZAMSP,MSP,47,47,47,4571,4571,4571,34571,34571,34571,3456712,3456712,3456712
BNAMSP,MSP,47,47,47,47,47,47,47,47,471,3471,3471,471
BOSMSP,MSP,47,47,47,47,41,41,41,4,,,,
DENMSP,MSP,4,,,,47,471,4571,4571,4571,4571,456771,4711
FLLMSP,MSP,45671,45671,45671,45671,45671,4671,45671,45712,3456712,3456712,3456712,3456712
HRLMSP,MSP,47,472,47,4712,45671,345671,45671,3456712,345712,345712,345712,345712
MIAMSP,MSP,45671,45671,456771,45671,456671,45566771,45566771,4556677112,3455667712,345567712,3455667712,34456712
MKEPUJ,MKE,47,47,45671,45671,45671,45671,45671,45671,45671,45671,45671,45671
MKERSW,MKE,47,47,47,47,47,47,47,47,4571,4571,4571,34571
MSNRSW,RSW,4571,4571,4571,47,4571,4571,34571,34571,345712,345712,345712,345712
MSPPSP,MSP,4571,34571,34571,3456771,34571,34571,3456771,34567712,3456712,345671,3456712,34571
MSPSAN,MSP,4571,4571,4571,4571,4571,4571,4571,4571,4571,4571,4571,4571
MSPSFO,MSP,41,41,41,41,,,,,,,,
MSPSRQ,MSP,4671,3467,57,57,45671,45671,3456712,34566712,3456712,3456712,3455667712,345566712
MSPTUS,MSP,47,47,47,47,4571,4571,4571,4571,4571,4571,4571,34571
MSPVPS,MSP,47,47,47,4571,345671,3456712,3456712,3456712,3456712,3456712,345712,3456712
JFKMSP,MSP,51,51,,,,,,,,,,
MSNPHX,MSN,51,51,,,47,47,47,47,47,47,47,47
MSPRTB,MSP,5,5,5,5,5,5,51,51,51,51,51,5
AUAMSP,MSP,6,6,6,6,6,6,6,6,6,6,6,6
BZEMSP,MSP,6,6,6,6,6,6,6,6,6,6,6,6
CZMMSP,MSP,6,6,56,56,356,3561,3561,3561,3561,3561,3561,3561
GCMMSP,MSP,6,6,6,6,6,6,6,6,6,6,6,6
LIRMSP,MSP,67,67,67,67,67,67,67,671,671,4671,671,671
MSPMZT,MSP,6,6,6,6,6,6,36,367,34671,3671,367,367
MSPPUJ,MSP,67,4567,4567,456712,45671,3456712,34566712,34566712,34566712,34566712,34566712,34566712
MSPSJD,MSP,6,6,6,6,6,345671,367,567,45671,45671,45671,4567
MSPSXM,MSP,6,6,6,6,6,6,6,6,6,6,6,6
ATWRSW,RSW,,,,51,51,51,57,47,47,4571,4571,4571
EAURSW,RSW,,,,51,51,51,51,51,51,51,51,51
MSPPGD,MSP,,,,,41,41,41,41,41,41,451,4571
MSPPIE,MSP,,,,,41,4571,4571,4571,451,45671,345671,3456712
MSPMSY,MSP,,,,,,51,5,1,,,,
MSPPLS,MSP,,,,,,6,6,6,6,6,6,6
DFWMSP,MSP,,,,,,,,47,471,471,471,45712
MCOMKE,MKE,,,,,,,,,,,467,467
MSPMYR,MSP,,,,,,,,,,,41,41
MSPORD,MSP,,,,,,,,,,,,41
