Market,1/1/25,1/8/25,1/15/25,1/22/25,1/29/25,2/5/25,2/12/25,2/19/25,2/26/25,3/5/25,3/12/25,3/19/25,3/26/25
BOSMSP,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
MCOMSP,2.631851157,2.631851157,2.631851157,2.631851157,2.631851157,2.631851157,2.631851157,2.631851157,2.631851157,2.631851157,2.631851157,2.631851157,2.631851157
MIAMSP,3.015525393,3.015525393,3.015525393,3.015525393,3.015525393,3.015525393,3.015525393,3.015525393,3.015525393,3.015525393,3.015525393,3.015525393,3.015525393
MSPSRQ,2.697580493,2.697580493,2.697580493,2.697580493,2.697580493,2.697580493,2.697580493,2.697580493,2.697580493,2.697580493,2.697580493,2.697580493,2.697580493
MSPPGD,2.785625144,2.785625144,2.785625144,2.785625144,2.785625144,2.785625144,2.785625144,2.785625144,2.785625144,2.785625144,2.785625144,2.785625144,2.785625144
MSPTPA,2.624770965,2.624770965,2.624770965,2.624770965,2.624770965,2.624770965,2.624770965,2.624770965,2.624770965,2.624770965,2.624770965,2.624770965,2.624770965
ATLMSP,1.820293698,1.820293698,1.820293698,1.820293698,1.820293698,1.820293698,1.820293698,1.820293698,1.820293698,1.820293698,1.820293698,1.820293698,1.820293698
CLTMSP,1.86567699,1.86567699,1.86567699,1.86567699,1.86567699,1.86567699,1.86567699,1.86567699,1.86567699,1.86567699,1.86567699,1.86567699,1.86567699
IADMSP,1.819145902,1.819145902,1.819145902,1.819145902,1.819145902,1.819145902,1.819145902,1.819145902,1.819145902,1.819145902,1.819145902,1.819145902,1.819145902
JFKMSP,2.059348111,2.059348111,2.059348111,2.059348111,2.059348111,2.059348111,2.059348111,2.059348111,2.059348111,2.059348111,2.059348111,2.059348111,2.059348111
BNAMSP,1.395440341,1.395440341,1.395440341,1.395440341,1.395440341,1.395440341,1.395440341,1.395440341,1.395440341,1.395440341,1.395440341,1.395440341,1.395440341
MSPSTL,0.899771727,0.899771727,0.899771727,0.899771727,0.899771727,0.899771727,0.899771727,0.899771727,0.899771727,0.899771727,0.899771727,0.899771727,0.899771727
IAHMSP,2.078659799,2.078659799,2.078659799,2.078659799,2.078659799,2.078659799,2.078659799,2.078659799,2.078659799,2.078659799,2.078659799,2.078659799,2.078659799
DFWMSP,1.711583451,1.711583451,1.711583451,1.711583451,1.711583451,1.711583451,1.711583451,1.711583451,1.711583451,1.711583451,1.711583451,1.711583451,1.711583451
MSPSFO,3.181914827,3.181914827,3.181914827,3.181914827,3.181914827,3.181914827,3.181914827,3.181914827,3.181914827,3.181914827,3.181914827,3.181914827,3.181914827
MSPSEA,2.799874234,2.799874234,2.799874234,2.799874234,2.799874234,2.799874234,2.799874234,2.799874234,2.799874234,2.799874234,2.799874234,2.799874234,2.799874234
MSPPDX,2.854450215,2.854450215,2.854450215,2.854450215,2.854450215,2.854450215,2.854450215,2.854450215,2.854450215,2.854450215,2.854450215,2.854450215,2.854450215
MSPSAN,3.071419478,3.071419478,3.071419478,3.071419478,3.071419478,3.071419478,3.071419478,3.071419478,3.071419478,3.071419478,3.071419478,3.071419478,3.071419478
LAXMSP,3.077047736,3.077047736,3.077047736,3.077047736,3.077047736,3.077047736,3.077047736,3.077047736,3.077047736,3.077047736,3.077047736,3.077047736,3.077047736
DENMSP,1.362235524,1.362235524,1.362235524,1.362235524,1.362235524,1.362235524,1.362235524,1.362235524,1.362235524,1.362235524,1.362235524,1.362235524,1.362235524
BZNMSP,1.748973258,1.748973258,1.748973258,1.748973258,1.748973258,1.748973258,1.748973258,1.748973258,1.748973258,1.748973258,1.748973258,1.748973258,1.748973258
MSPSLC,1.985029203,1.985029203,1.985029203,1.985029203,1.985029203,1.985029203,1.985029203,1.985029203,1.985029203,1.985029203,1.985029203,1.985029203,1.985029203
