Station,Earliest Departure,Earliest Arrival,Latest Departure,Latest Arrival,Turn Time,Departure Separation
ATL,5:00,6:00,22:00,21:00,1,0.25
BNA,5:00,6:00,22:00,21:00,1,0.25
BOS,5:00,6:00,22:00,21:00,1,0.25
BZN,5:00,6:00,22:00,21:00,1,0.25
CLT,5:00,6:00,22:00,21:00,1,0.25
DEN,5:00,6:00,22:00,21:00,1,0.25
DFW,5:00,6:00,22:00,21:00,1,0.25
IAD,5:00,6:00,22:00,21:00,1,0.25
IAH,5:00,6:00,22:00,21:00,1,0.25
JFK,5:00,6:00,22:00,21:00,1,0.25
LAX,5:00,6:00,22:00,21:00,1,0.25
MCO,5:00,6:00,22:00,21:00,1,0.25
MIA,5:00,6:00,22:00,21:00,1,0.25
MSP,5:00,6:00,22:00,21:00,1,0.25
PDX,5:00,6:00,22:00,21:00,1,0.25
PGD,5:00,6:00,22:00,21:00,1,0.25
SAN,5:00,6:00,22:00,21:00,1,0.25
SEA,5:00,6:00,22:00,21:00,1,0.25
SFO,5:00,6:00,22:00,21:00,1,0.25
SLC,5:00,6:00,22:00,21:00,1,0.25
SRQ,5:00,6:00,22:00,21:00,1,0.25
STL,5:00,6:00,22:00,21:00,1,0.25
TPA,5:00,6:00,22:00,21:00,1,0.25
