base,departure date,line number,origin,destination,departure,arrival,block
MKE,2026-01-07,0,MKE,CUN,2026-01-07 05:00:00,2026-01-07 07:15:00,2.25
MKE,2026-01-07,0,CUN,MKE,2026-01-07 08:15:00,2026-01-07 10:30:00,2.25
MSP,2026-01-07,0,MSP,CUN,2026-01-07 05:00:00,2026-01-07 07:30:00,2.5
MSP,2026-01-07,0,CUN,MSP,2026-01-07 08:30:00,2026-01-07 11:00:00,2.5
MSP,2026-01-07,0,MSP,LAS,2026-01-07 12:00:00,2026-01-07 13:55:48,1.93
MSP,2026-01-07,0,LAS,MSP,2026-01-07 14:55:48,2026-01-07 16:51:36,1.93
MSP,2026-01-07,0,MSP,LAX,2026-01-07 17:51:36,2026-01-07 20:08:24,2.28
MSP,2026-01-07,0,LAX,MSP,2026-01-07 21:08:24,2026-01-07 23:25:12,2.28
MSP,2026-01-07,1,MSP,MCO,2026-01-07 05:02:00,2026-01-07 06:59:00,1.95
MSP,2026-01-07,1,MCO,MSP,2026-01-07 07:59:00,2026-01-07 09:56:00,1.95
MSP,2026-01-07,1,MSP,PHX,2026-01-07 10:56:00,2026-01-07 12:49:24,1.89
MSP,2026-01-07,1,PHX,MSP,2026-01-07 13:49:24,2026-01-07 15:42:48,1.89
MSP,2026-01-07,1,MSP,PHX,2026-01-07 16:42:48,2026-01-07 18:36:12,1.89
MSP,2026-01-07,1,PHX,MSP,2026-01-07 19:36:12,2026-01-07 21:29:36,1.89
MSP,2026-01-07,2,MSP,PVR,2026-01-07 05:04:00,2026-01-07 07:44:48,2.68
MSP,2026-01-07,2,PVR,MSP,2026-01-07 08:44:48,2026-01-07 11:25:36,2.68
MSP,2026-01-07,2,MSP,RSW,2026-01-07 12:25:36,2026-01-07 14:32:12,2.11
MSP,2026-01-07,2,RSW,MSP,2026-01-07 15:32:12,2026-01-07 17:38:48,2.11
MSP,2026-01-07,2,MSP,TPA,2026-01-07 18:38:48,2026-01-07 20:35:12,1.94
MSP,2026-01-07,2,TPA,MSP,2026-01-07 21:35:12,2026-01-07 23:31:36,1.94
MSP,2026-01-07,3,MSP,SJU,2026-01-07 05:06:00,2026-01-07 08:40:12,3.57
MSP,2026-01-07,3,SJU,MSP,2026-01-07 09:40:12,2026-01-07 13:14:24,3.57
MSP,2026-01-07,3,MSP,ZIH,2026-01-07 14:14:24,2026-01-07 17:07:48,2.89
MSP,2026-01-07,3,ZIH,MSP,2026-01-07 18:07:48,2026-01-07 21:01:12,2.89
MKE,2026-01-09,0,MKE,CUN,2026-01-09 05:00:00,2026-01-09 07:15:00,2.25
MKE,2026-01-09,0,CUN,MKE,2026-01-09 08:15:00,2026-01-09 10:30:00,2.25
MSP,2026-01-09,0,MSP,CUN,2026-01-09 05:00:00,2026-01-09 07:30:00,2.5
MSP,2026-01-09,0,CUN,MSP,2026-01-09 08:30:00,2026-01-09 11:00:00,2.5
MSP,2026-01-09,0,MSP,CUN,2026-01-09 12:00:00,2026-01-09 14:30:00,2.5
MSP,2026-01-09,0,CUN,MSP,2026-01-09 15:30:00,2026-01-09 18:00:00,2.5
MSP,2026-01-09,0,MSP,LAS,2026-01-09 19:00:00,2026-01-09 20:55:48,1.93
MSP,2026-01-09,0,LAS,MSP,2026-01-09 21:55:48,2026-01-09 23:51:36,1.93
MSP,2026-01-09,1,MSP,LAS,2026-01-09 05:02:00,2026-01-09 06:57:48,1.93
MSP,2026-01-09,1,LAS,MSP,2026-01-09 07:57:48,2026-01-09 09:53:36,1.93
MSP,2026-01-09,1,MSP,LAS,2026-01-09 10:53:36,2026-01-09 12:49:24,1.93
MSP,2026-01-09,1,LAS,MSP,2026-01-09 13:49:24,2026-01-09 15:45:12,1.93
MSP,2026-01-09,1,MSP,LAX,2026-01-09 16:45:12,2026-01-09 19:02:00,2.28
MSP,2026-01-09,1,LAX,MSP,2026-01-09 20:02:00,2026-01-09 22:18:48,2.28
MSP,2026-01-09,2,MSP,MCO,2026-01-09 05:04:00,2026-01-09 07:01:00,1.95
